Datetime,Gold,Silver,Brent,Wheat,USD index
2025-11-28 09:54:10,4189.25,,,,
2025-11-28 09:54:10,4189.25,54.0125,,,
2025-11-28 09:54:10,4189.25,54.0125,62.8905,,
2025-11-28 09:54:10,4189.25,54.0125,62.8905,522.0042,
2025-11-28 09:54:10,4189.25,54.0125,62.8905,522.0042,0.80531
2025-11-28 09:54:13,4189.25,54.0125,62.8905,522.0042,0.80531
2025-11-28 09:54:13,4189.25,54.0125,62.8905,522.0042,0.80531
2025-11-28 09:54:13,4189.25,54.0125,62.8905,522.0042,0.80531
2025-11-28 09:54:18,4189.25,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:54:18,4189.25,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:54:19,4189.25,54.0125,62.8905,522.0042,0.80529
2025-11-28 09:54:19,4189.25,54.0125,62.8905,522.0042,0.80529
2025-11-28 09:54:20,4189.25,54.0125,62.8905,522.0042,0.80534
2025-11-28 09:54:20,4189.25,54.0125,62.8905,522.0042,0.80534
2025-11-28 09:54:21,4189.25,54.0125,62.8905,522.0042,0.80534
2025-11-28 09:54:21,4189.25,54.0125,62.8905,522.0042,0.80534
2025-11-28 09:54:24,4189.25,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:54:24,4189.25,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:54:27,4189.25,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:54:27,4189.25,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:54:28,4189.27,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:54:28,4189.27,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:54:28,4189.27,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:54:37,4189.27,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:54:37,4189.27,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:54:39,4189.27,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:54:39,4189.27,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:54:43,4189.25,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:54:43,4189.25,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:54:43,4189.25,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:54:59,4189.25,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:54:59,4189.25,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:54:59,4189.25,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:55:00,4189.35,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:55:00,4189.35,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:55:00,4189.35,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:55:04,4189.36,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:55:05,4189.36,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:55:05,4189.36,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:55:05,4189.36,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:05,4189.39,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:05,4189.39,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:05,4189.39,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:05,4189.39,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:08,4189.39,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:08,4189.39,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:13,4189.39,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:55:13,4189.29,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:55:13,4189.29,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:55:13,4189.29,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:55:13,4189.29,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:55:14,4189.29,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:14,4189.37,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:14,4189.37,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:14,4189.37,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:14,4189.37,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:15,4189.25,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:15,4189.25,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:15,4189.25,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:16,4189.25,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:16,4189.25,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:17,4189.3,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:17,4189.3,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:17,4189.3,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:18,4189.33,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:18,4189.33,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:18,4189.33,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:19,4189.33,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:19,4189.33,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:20,4189.33,54.0125,62.8905,522.0042,0.80531
2025-11-28 09:55:20,4189.34,54.0125,62.8905,522.0042,0.80531
2025-11-28 09:55:20,4189.34,54.0125,62.8905,522.0042,0.80531
2025-11-28 09:55:20,4189.34,54.0125,62.8905,522.0042,0.80531
2025-11-28 09:55:20,4189.34,54.0125,62.8905,522.0042,0.80531
2025-11-28 09:55:21,4189.34,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:21,4188.77,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:21,4188.77,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:21,4188.77,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:21,4188.77,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:22,4188.65,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:22,4188.65,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:22,4188.65,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:23,4188.65,54.0125,62.8905,522.0042,0.80529
2025-11-28 09:55:23,4188.66,54.0125,62.8905,522.0042,0.80529
2025-11-28 09:55:23,4188.66,54.0125,62.8905,522.0042,0.80529
2025-11-28 09:55:23,4188.66,54.0125,62.8905,522.0042,0.80529
2025-11-28 09:55:23,4188.66,54.0125,62.8905,522.0042,0.80529
2025-11-28 09:55:26,4188.66,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:26,4188.65,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:26,4188.65,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:26,4188.65,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:26,4188.65,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:27,4188.63,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:27,4188.63,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:27,4188.63,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:28,4188.63,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:28,4188.63,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:31,4188.63,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:31,4188.63,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:32,4188.63,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:32,4188.62,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:32,4188.62,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:32,4188.62,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:32,4188.62,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:35,4188.62,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:35,4188.62,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:36,4188.62,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:36,4188.62,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:37,4188.62,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:37,4188.62,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:38,4188.62,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:38,4188.28,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:38,4188.28,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:38,4188.28,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:38,4188.28,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:39,4188.23,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:39,4188.23,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:39,4188.23,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:40,4188.23,54.0125,62.8905,522.0042,0.80529
2025-11-28 09:55:40,4188.23,54.0125,62.8905,522.0042,0.80529
2025-11-28 09:55:42,4188.24,54.0125,62.8905,522.0042,0.80529
2025-11-28 09:55:42,4188.24,54.0125,62.8905,522.0042,0.80529
2025-11-28 09:55:42,4188.24,54.0125,62.8905,522.0042,0.80529
2025-11-28 09:55:47,4188.24,54.0125,62.8905,522.0042,0.80532
2025-11-28 09:55:47,4188.24,54.0125,62.8905,522.0042,0.80532
2025-11-28 09:55:50,4188.24,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:50,4188.24,54.0125,62.8905,522.0042,0.8053
2025-11-28 09:55:51,4188.24,54.0125,62.8905,522.0042,0.80529
2025-11-28 09:55:51,4188.24,54.0125,62.8905,522.0042,0.80529
2025-11-28 09:55:52,4188.24,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:52,4188.24,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:53,4188.29,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:53,4188.29,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:53,4188.29,54.0125,62.8905,522.0042,0.80528
2025-11-28 09:55:54,4188.29,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:55:54,4188.29,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:55:57,4188.3,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:55:57,4188.3,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:55:57,4188.3,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:55:58,4188.3,54.0125,62.8905,522.0042,0.80526
2025-11-28 09:55:58,4188.23,54.0125,62.8905,522.0042,0.80526
2025-11-28 09:55:58,4188.23,54.0125,62.8905,522.0042,0.80526
2025-11-28 09:55:58,4188.23,54.0125,62.8905,522.0042,0.80526
2025-11-28 09:55:58,4188.23,54.0125,62.8905,522.0042,0.80526
2025-11-28 09:55:59,4188.19,54.0125,62.8905,522.0042,0.80526
2025-11-28 09:55:59,4188.19,54.0125,62.8905,522.0042,0.80526
2025-11-28 09:55:59,4188.19,54.0125,62.8905,522.0042,0.80526
2025-11-28 09:56:04,4188.19,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:56:05,4188.19,54.0125,62.8905,522.0042,0.80527
2025-11-28 09:56:08,4188.19,54.0125,62.8905,522.0042,0.80526
2025-11-28 09:56:08,4188.19,54.0125,62.8905,522.0042,0.80526
2025-11-28 09:56:09,4188.16,54.0125,62.8905,522.0042,0.80526
2025-11-28 09:56:09,4188.16,54.0125,62.8905,522.0042,0.80526
2025-11-28 09:56:09,4188.16,54.0125,62.8905,522.0042,0.80526
2025-11-28 09:56:11,4188.26,54.0125,62.8905,522.0042,0.80526
2025-11-28 09:56:11,4188.26,54.0125,62.8905,522.0042,0.80526
2025-11-28 09:56:11,4188.26,54.0125,62.8905,522.0042,0.80526
2025-11-28 09:56:12,4188.26,54.0125,62.8905,522.0042,0.80525
2025-11-28 09:56:12,4188.26,54.0125,62.8905,522.0042,0.80525
2025-11-28 09:56:12,4188.17,54.0125,62.8905,522.0042,0.80525
2025-11-28 09:56:12,4188.17,54.0125,62.8905,522.0042,0.80525
2025-11-28 09:56:13,4188.17,54.0125,62.8905,522.0042,0.80525
2025-11-28 09:56:13,4188.19,54.0125,62.8905,522.0042,0.80525
2025-11-28 09:56:13,4188.19,54.0125,62.8905,522.0042,0.80525
2025-11-28 09:56:13,4188.19,54.0125,62.8905,522.0042,0.80525
2025-11-28 09:56:14,4188.19,54.0195,62.8905,522.0042,0.80525
2025-11-28 09:56:14,4188.19,54.0195,62.8905,522.0042,0.80525
2025-11-28 09:56:14,4188.19,54.0195,62.8905,522.0042,0.80525
2025-11-28 09:56:16,4188.19,54.0195,62.8905,522.0042,0.80524
2025-11-28 09:56:16,4188.19,54.0195,62.8905,522.0042,0.80524
