Datetime,Gold,Silver,Brent,Wheat,Milk,USD index
2025-11-28 07:47:58,4180.05,,,,,
2025-11-28 07:47:58,4180.05,53.491,,,,
2025-11-28 07:47:58,4180.05,53.491,62.8356,,,
2025-11-28 07:47:58,4180.05,53.491,62.8356,522.0042,,
2025-11-28 07:47:58,4180.05,53.491,62.8356,522.0042,,0.80523
2025-11-28 07:47:58,4180.13,53.491,62.8356,522.0042,,0.80523
2025-11-28 07:47:58,4180.13,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:47:58,4180.13,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:47:58,4180.13,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:47:58,4180.13,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:47:58,4180.13,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:47:59,4180.44,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:47:59,4180.44,53.497,62.8356,522.0042,,0.80523
2025-11-28 07:47:59,4180.44,53.497,62.8356,522.0042,,0.80523
2025-11-28 07:47:59,4180.44,53.497,62.8356,522.0042,,0.80523
2025-11-28 07:47:59,4180.44,53.497,62.8356,522.0042,,0.80523
2025-11-28 07:47:59,4180.44,53.497,62.8356,522.0042,,0.80523
2025-11-28 07:48:00,4180.43,53.497,62.8356,522.0042,,0.80523
2025-11-28 07:48:00,4180.43,53.4925,62.8356,522.0042,,0.80523
2025-11-28 07:48:00,4180.43,53.4925,62.8356,522.0042,,0.80523
2025-11-28 07:48:00,4180.43,53.4925,62.8356,522.0042,,0.80523
2025-11-28 07:48:00,4180.43,53.4925,62.8356,522.0042,,0.80523
2025-11-28 07:48:00,4180.43,53.4925,62.8356,522.0042,,0.80523
2025-11-28 07:48:01,4180.43,53.493,62.8356,522.0042,,0.80523
2025-11-28 07:48:01,4180.43,53.493,62.8356,522.0042,,0.80523
2025-11-28 07:48:01,4180.43,53.493,62.8356,522.0042,,0.80523
2025-11-28 07:48:03,4180.43,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:48:03,4180.38,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:48:03,4180.38,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:48:03,4180.38,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:48:03,4180.38,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:48:03,4180.38,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:48:04,4180.35,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:48:04,4180.35,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:48:04,4180.35,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:48:05,4180.36,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:48:05,4180.36,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:48:05,4180.36,53.492,62.8356,522.0042,,0.80523
2025-11-28 07:48:05,4180.36,53.4875,62.8356,522.0042,,0.80523
2025-11-28 07:48:05,4180.01,53.4875,62.8356,522.0042,,0.80523
2025-11-28 07:48:05,4180.01,53.4875,62.8356,522.0042,,0.80523
2025-11-28 07:48:06,4180.01,53.4875,62.8356,522.0042,,0.80523
2025-11-28 07:48:06,4180.01,53.4875,62.8356,522.0042,,0.80523
2025-11-28 07:48:06,4180.01,53.4875,62.8356,522.0042,,0.80523
2025-11-28 07:48:06,4180,53.4875,62.8356,522.0042,,0.80523
2025-11-28 07:48:06,4180,53.4875,62.8356,522.0042,,0.80523
2025-11-28 07:48:06,4180,53.4875,62.8356,522.0042,,0.80523
2025-11-28 07:48:08,4179.99,53.4875,62.8356,522.0042,,0.80523
2025-11-28 07:48:08,4179.99,53.4875,62.8356,522.0042,,0.80523
2025-11-28 07:48:08,4179.99,53.4875,62.8356,522.0042,,0.80523
2025-11-28 07:48:09,4179.83,53.4875,62.8356,522.0042,,0.80523
2025-11-28 07:48:09,4179.83,53.4875,62.8356,522.0042,,0.80523
2025-11-28 07:48:09,4179.83,53.4875,62.8356,522.0042,,0.80523
2025-11-28 07:48:10,4179.83,53.486,62.8356,522.0042,,0.80523
2025-11-28 07:48:10,4179.95,53.486,62.8356,522.0042,,0.80523
2025-11-28 07:48:10,4179.95,53.486,62.8356,522.0042,,0.80523
2025-11-28 07:48:10,4179.95,53.486,62.8356,522.0042,,0.80523
2025-11-28 07:48:10,4179.95,53.486,62.8356,522.0042,,0.80523
2025-11-28 07:48:10,4179.95,53.486,62.8356,522.0042,,0.80523
2025-11-28 07:48:11,4179.95,53.486,62.8356,522.0042,,0.80523
2025-11-28 07:48:11,4179.95,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:11,4179.95,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:11,4179.95,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:11,4179.95,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:11,4179.95,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:12,4179.96,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:12,4179.96,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:12,4179.96,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:12,4179.96,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:13,4179.96,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:13,4179.96,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:13,4179.38,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:13,4179.38,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:13,4179.38,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:15,4179.38,53.4825,62.8356,522.0042,,0.80523
2025-11-28 07:48:15,4179.38,53.4825,62.8356,522.0042,,0.80523
2025-11-28 07:48:16,4179.38,53.4825,62.8356,522.0042,,0.80523
2025-11-28 07:48:16,4179.38,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:16,4178.97,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:16,4178.97,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:16,4178.97,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:16,4178.97,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:16,4178.97,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:18,4178.82,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:18,4178.82,53.481,62.8356,522.0042,,0.80523
2025-11-28 07:48:18,4178.82,53.481,62.8356,522.0042,,0.80523
