Datetime,Gold,Silver,Brent,Wheat,Milk,USD index
2025-11-28 07:47:58,0.49,,,,,
2025-11-28 07:47:58,0.49,0.13,,,,
2025-11-28 07:47:58,0.49,0.13,3.65,,,
2025-11-28 07:47:58,0.49,0.13,3.65,-1.32,,
2025-11-28 07:47:58,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:47:58,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:47:58,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:47:58,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:47:58,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:47:58,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:47:58,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:47:59,0.5,0.13,3.65,-1.32,,0.02
2025-11-28 07:47:59,0.5,0.14,3.65,-1.32,,0.02
2025-11-28 07:47:59,0.5,0.14,3.65,-1.32,,0.02
2025-11-28 07:47:59,0.5,0.14,3.65,-1.32,,0.02
2025-11-28 07:47:59,0.5,0.14,3.65,-1.32,,0.02
2025-11-28 07:47:59,0.5,0.14,3.65,-1.32,,0.02
2025-11-28 07:48:00,0.5,0.14,3.65,-1.32,,0.02
2025-11-28 07:48:00,0.5,0.14,3.65,-1.32,,0.02
2025-11-28 07:48:00,0.5,0.14,3.65,-1.32,,0.02
2025-11-28 07:48:00,0.5,0.14,3.65,-1.32,,0.02
2025-11-28 07:48:00,0.5,0.14,3.65,-1.32,,0.02
2025-11-28 07:48:00,0.5,0.14,3.65,-1.32,,0.02
2025-11-28 07:48:01,0.5,0.14,3.65,-1.32,,0.02
2025-11-28 07:48:01,0.5,0.14,3.65,-1.32,,0.02
2025-11-28 07:48:01,0.5,0.14,3.65,-1.32,,0.02
2025-11-28 07:48:03,0.5,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:03,0.5,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:03,0.5,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:03,0.5,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:03,0.5,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:03,0.5,0.13,3.65,-1.32,,0.02
