Datetime,Gold,Silver,Brent,Wheat,USD index
2025-11-28 09:54:10,0.71,,,,
2025-11-28 09:54:10,0.71,1.11,,,
2025-11-28 09:54:10,0.71,1.11,3.74,,
2025-11-28 09:54:10,0.71,1.11,3.74,-1.32,
2025-11-28 09:54:10,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:13,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:13,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:13,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:18,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:18,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:19,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:19,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:20,0.71,1.11,3.74,-1.32,0.04
2025-11-28 09:54:20,0.71,1.11,3.74,-1.32,0.04
2025-11-28 09:54:21,0.71,1.11,3.74,-1.32,0.04
2025-11-28 09:54:21,0.71,1.11,3.74,-1.32,0.04
2025-11-28 09:54:24,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:24,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:27,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:27,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:28,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:28,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:28,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:37,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:37,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:39,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:39,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:43,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:43,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:43,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:59,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:59,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:54:59,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:00,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:00,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:00,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:04,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:05,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:05,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:05,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:05,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:05,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:05,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:05,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:08,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:08,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:13,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:13,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:13,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:13,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:13,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:14,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:14,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:14,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:14,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:14,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:15,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:15,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:15,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:16,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:16,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:17,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:17,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:17,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:18,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:18,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:18,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:19,0.71,1.11,3.74,-1.32,0.04
2025-11-28 09:55:19,0.71,1.11,3.74,-1.32,0.04
2025-11-28 09:55:20,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:20,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:20,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:20,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:20,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:21,0.71,1.11,3.74,-1.32,0.03
2025-11-28 09:55:21,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:21,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:21,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:21,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:22,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:22,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:22,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:23,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:23,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:23,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:23,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:23,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:26,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:26,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:26,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:26,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:26,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:27,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:27,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:27,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:28,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:28,0.7,1.11,3.74,-1.32,0.03
2025-11-28 09:55:31,0.7,1.11,3.74,-1.32,0.04
2025-11-28 09:55:31,0.7,1.11,3.74,-1.32,0.04
2025-11-28 09:55:32,0.7,1.11,3.74,-1.32,0.03
